Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,HarmonicCentrality,LoadCentrality,Clustering,SubgraphCentrality,is_essential
4932.YGL185C,0.02424526826216174,0.004516905923704074,5.157935034396766e-06,0.4716688800354139,3122.9833333334386,5.334586863917507e-06,0.49266862170087977,1.0684625524092095e+249,False
4932.YHR127W,0.010010949475989364,0.0013127055739877386,7.574854555820025e-06,0.4568060021436227,3019.1166666668005,8.918152072480771e-06,0.21329365079365079,9.024152714888214e+247,False
4932.YIL161W,0.0029720006256843427,0.0005408620937769206,2.7218736113256908e-06,0.4380267214799589,2906.2666666667915,6.425386821875347e-06,0.19298245614035087,1.5321459259371875e+247,False
4932.YEL066W,0.025653058032222745,0.005102910186782,2.924922662294173e-05,0.4824177482644129,3175.2833333334092,3.245729440128849e-05,0.26313033068980995,1.3637499264843757e+249,False
4932.YOR026W,0.08446738620366026,0.0137301207651798,0.0002700584020566646,0.5064965932498812,3404.833333333384,0.00026875687140339143,0.2551432694289837,9.871443143439835e+249,False
4932.YEL052W,0.025496636946660413,0.004523244851268405,2.6514715445623837e-05,0.4814731134206959,3170.950000000081,2.80973372275605e-05,0.26660607437703554,1.0715138060333322e+249,False
4932.YDL016C,0.004692632566870015,0.00040592321704646634,1.8884678378019711e-06,0.4234616148903756,2826.116666666795,2.1772150400012756e-06,0.167816091954023,8.627722425782344e+246,False
4932.YPR079W,0.030658532770217427,0.0032894525251814595,5.1021690608445375e-05,0.47851796407185626,3168.250000000097,5.282514564169175e-05,0.21878597592883306,5.665350503866864e+248,False
4932.YKR094C,0.1212263413108087,0.028619088107657134,0.0003170014841257947,0.5206874083726991,3540.0000000000377,0.00030716230925520997,0.3213703425856464,4.290385691921408e+250,False
4932.YAL040C,0.09932738933208198,0.016879944958830655,0.0003410616476367128,0.5139067524115756,3466.6666666667065,0.0003295753829406588,0.2977172806080628,1.491814230716218e+250,False
4932.YKL122C,0.010949475989363367,0.0020253413507443172,1.1543431471775419e-05,0.46092285508291275,3041.566666666783,1.5176673177019565e-05,0.3076604554865424,2.1487974016490295e+248,True
4932.YGR013W,0.03159705928359143,0.006281742743427766,2.0087800113130497e-05,0.47894815702727,3171.5833333334235,2.1407642069815925e-05,0.4229348307965125,2.066984235217225e+249,True
4932.YIL025C,0.0018770530267480058,0.0003636961209168554,2.5552831248329464e-07,0.3917039397095766,2621.0500000001207,4.547326185638983e-07,0.30303030303030304,6.929325763593045e+246,False
4932.YER188W,0.006413264508055686,0.0005670580079301069,7.829290422206845e-06,0.4310856372218476,2874.166666666796,1.0811585068905203e-05,0.16341463414634147,1.683712609759367e+247,False
4932.YOR188W,0.01877053026748006,0.0022118722744489346,2.2858964354907873e-05,0.47556349029234546,3128.866666666754,2.479433133009241e-05,0.25126050420168067,2.5614875687917627e+248,False
4932.YCR102W-A,0.004066948224620679,0.00031851183060187715,7.885531740252699e-07,0.39747575230042276,2663.316666666776,1.5207451093999916e-06,0.5353846153846153,5.3130058206276344e+246,False
4932.YDR261W-B,0.007664633192554357,0.0011354150876902475,1.1954493145773613e-05,0.44825410180900294,2970.08333333344,2.0130160030305802e-05,0.5272108843537415,6.748136494895559e+247,False
4932.YDR507C,0.04426716721414047,0.006368432675972866,9.678963384665553e-05,0.49245108611924204,3259.5833333333935,0.00010831750130890673,0.2769967170388191,2.1233121152744207e+249,False
4932.YMR283C,0.012826529016111372,0.0018927616217755024,1.1999247340842845e-05,0.4598618903754855,3041.23333333345,1.3383677758963925e-05,0.21619993977717555,1.8766527583458163e+248,False
4932.YLR154W-F,0.00656968559361802,0.0001883844953742304,1.6154246450566794e-06,0.37608094593799635,2518.5333333333806,1.829614399278083e-06,0.5296167247386759,1.858018876549752e+246,False
4932.YJL173C,0.027373689973408416,0.004241427648464739,4.424403212274858e-05,0.48238134761940693,3178.950000000074,4.772341860245099e-05,0.3501477832512315,9.420083732871387e+248,True
4932.YAL032C,0.06960738307523855,0.013516030493518934,0.0002466023276124291,0.5021206409048068,3355.0833333333817,0.00024785110255450655,0.27891486992610587,9.568577584238531e+249,True
4932.YLR347C,0.11262318160488034,0.02523836137978478,0.00029170744881574405,0.5170238576627578,3507.5000000000414,0.00028719094045671136,0.27475274300726316,3.336428511941009e+250,True
4932.YKL060C,0.12451118410761772,0.024615564315780672,0.00042736115391469746,0.5212818003913894,3549.9166666667024,0.0004180330454697287,0.2559084731835277,3.1736094582788383e+250,True
4932.YPL160W,0.15344908493664947,0.0357496006586076,0.0004378866097529724,0.5291342492964741,3641.6666666667043,0.00042624739619141386,0.2907882419022655,6.694735679772549e+250,True
4932.YJR134C,0.020804004379790398,0.0026379400367810184,1.7625861231943384e-05,0.4669831994156318,3092.5333333334534,1.835421556293187e-05,0.22693096377306904,3.6435687264739e+248,False
4932.YOR298W,0.011575160331612702,0.0007561000830199526,6.021689153081622e-05,0.4650130928135002,3062.2500000001087,8.618597458301087e-05,0.2939651980747871,2.9936777484295624e+247,False
4932.YJR133W,0.021898951978726735,0.003966269917486028,1.9652413684842554e-05,0.4800270310857486,3156.5833333334153,2.120829701394095e-05,0.2733812949640288,8.239767818904465e+248,False
4932.YGR158C,0.0860315970592836,0.020627122045383674,0.00012460790684818272,0.50346511261616,3395.1666666667275,0.00012487083777010003,0.4195462824971022,2.2291636259563984e+250,True
4932.YJL127C-B,0.007508212106992023,0.0005296189582260994,3.5499174181959077e-06,0.4460025115110925,2958.4833333334664,4.6373255448724354e-06,0.5824468085106383,1.4689459326519268e+247,False
4932.YBL091C-A,0.013452213358360708,0.0010686885339858828,2.913737512301022e-05,0.4624900528105332,3054.366666666787,3.740344721906752e-05,0.21997264021887825,5.980235277207006e+247,False
4932.YPR101W,0.0217425308931644,0.0032827131775916875,1.6167866314493225e-05,0.4770183554693329,3141.900000000081,1.7534119541508174e-05,0.4265457199457825,5.644200233935301e+248,False
4932.YDR235W,0.030502111684655095,0.005182967807023135,3.188506346705655e-05,0.4846486240618604,3195.6166666667395,3.3769493025007255e-05,0.3761036214644462,1.4070825518029167e+249,True
4932.YGL123W,0.14922571562646647,0.038105550554535544,0.00035047731165556277,0.5293094883258818,3632.916666666702,0.0003286217544541688,0.36002164630725875,7.606657444334074e+250,True
4932.YML105C,0.058501486000312845,0.01398840363031145,0.00010170289476639623,0.495927391203165,3304.5833333333962,0.00010253951196919313,0.3954208541813021,1.0251196422306496e+250,True
4932.YNL162W,0.08337243860472392,0.022512671558353403,9.660262284321004e-05,0.5035047649050957,3389.583333333396,9.390577497855713e-05,0.5063408991521957,2.6553126041545843e+250,False
4932.YHR032W-A,0.00015642108556233381,1.0846486093507523e-05,0.0,0.3279470606340412,2127.866666666507,0.0,0.0,6.161194213454747e+243,False
4932.YKL027W,0.03363053339590177,0.005361380502594003,7.147799767102309e-05,0.48340264650283554,3197.4500000000767,7.595962010476332e-05,0.18895892197348402,1.505617760080035e+249,False
4932.YJL010C,0.0772720162677929,0.019105983218338937,7.765152868963164e-05,0.5020417779173866,3371.083333333391,7.707802079150271e-05,0.5218319632753283,1.912584139326043e+250,True
4932.YDL211C,0.007977475363679024,0.001144164866031106,4.444773419526514e-06,0.4636976862261551,3049.5333333334415,5.5231693633981206e-06,0.30196078431372547,6.85555600551815e+247,False
4932.YMR324C,0.00015642108556233381,3.608859020057166e-07,0.0,0.27707710310752826,1811.9999999999814,0.0,0.0,6.819484979476387e+240,False
4932.YPL221W,0.022837478492100736,0.0023685263163496133,0.00036192530490511713,0.4798468813330331,3157.5000000000805,0.00036566952445082337,0.14293811998110534,2.9379570602545047e+248,False
4932.YLL003W,0.02502737368997341,0.00313794266654638,7.778710829915619e-05,0.47812429885573254,3154.083333333422,0.00010272771485592194,0.22586477987421383,5.155600826608901e+248,True
4932.YLR062C,0.02502737368997341,0.0062580377989621865,0.0005991223749617737,0.450687345787804,3019.3166666668003,0.0005101748882019851,0.5943396226415094,2.0519341019724975e+249,False
4932.YNL138W-A,0.044423588299702804,0.007830455115776529,9.082337184961458e-05,0.48932261768082663,3246.283333333402,9.339682317463331e-05,0.31152640222963224,3.211760068759969e+249,False
4932.YNR038W,0.1290473955889254,0.03251800649519379,0.0001596172494127336,0.5208570963011243,3557.7500000000427,0.00015449666996486641,0.3823565754633716,5.539499442014709e+250,True
4932.YKL093W,0.035038323165962774,0.0033285505032782533,0.0001233938807657806,0.484208134514883,3203.450000000077,0.00013387072640611182,0.24491511851377323,5.800973515280922e+248,False
4932.YNL338W,0.005005474737994682,3.9745916638661554e-05,1.5024708701161494e-05,0.34081458577673523,2230.6499999999,2.5551850396192463e-05,0.6108870967741935,8.270849430856572e+244,False
4932.YKL127W,0.07304864695760989,0.010978936818752996,0.00021604551173982895,0.5031085228614149,3366.5833333333826,0.00021391697256333385,0.25044342943268605,6.312133115855632e+249,False
4932.YPR006C,0.0420772720162678,0.005211416436232448,0.00025901498946831724,0.49093841191829213,3247.9166666667306,0.00026179482431810556,0.2435499084503135,1.4222540787135871e+249,False
4932.YDL077C,0.07367433129985923,0.009589201605161171,0.0002427366479024605,0.5027919779787653,3366.5000000000546,0.00024284595667259991,0.22427609883904776,4.814500337885213e+249,False
4932.YGL070C,0.07430001564210856,0.014055561466829125,0.00016522727384042662,0.5044981060606061,3374.166666666714,0.00016389980079493607,0.2579258272262936,1.0347678320222917e+250,False
4932.YDR060W,0.09400907242296262,0.02355059801605149,0.0005580495897400818,0.50818759936407,3432.3666666667195,0.0005302860369899879,0.46,2.9058222059430345e+250,True
4932.YHR108W,0.04708274675426248,0.0065720716354205995,8.372141621405868e-05,0.4918827421712703,3263.0833333333967,8.62024512325712e-05,0.25131782945736436,2.2615124377484697e+249,False
4932.YDR484W,0.05083685280775849,0.005574418180344698,0.0001794021967976939,0.4945845582546805,3282.3333333333967,0.0001857993497298058,0.2234377967711301,1.6269739242796187e+249,False
4932.YOL132W,0.012982950101673706,0.0008579018161838397,2.501083157155367e-05,0.45527702606466314,3017.6666666667966,3.00452098882336e-05,0.20481927710843373,3.853414792851652e+247,False
4932.YDL180W,0.0014077897700610043,0.0002952423006377774,3.51381441675321e-08,0.4223426042148378,2813.616666666796,3.9043759480317816e-08,0.4166666666666667,4.564204877860555e+246,False
4932.YLR373C,0.022055373064289067,0.0027764076777678165,6.264194317854522e-05,0.48479563206187914,3178.033333333403,7.026502246181234e-05,0.17142857142857143,4.0361074141308905e+248,False
4932.YCL034W,0.011731581417175035,0.001754098486108874,6.617389825434412e-06,0.46773485513608426,3076.25000000011,7.702195321379842e-06,0.44576576576576576,1.6110617972752763e+248,False
4932.YPL261C,0.008290317534803693,0.00072833879488733,9.181953997537962e-06,0.4408053506171137,2932.2833333334747,1.3445981318103573e-05,0.274310595065312,2.777765656414706e+247,False
4932.YGR102C,0.00938526513374003,0.0013499322650712133,4.3736895461180825e-06,0.45391934109627946,3003.816666666792,5.813248064940683e-06,0.4661016949152542,9.545881213542994e+247,False
4932.YNR007C,0.04880337869544815,0.007562385398227972,9.911331864851e-05,0.49370607768939684,3275.083333333392,9.995782944750403e-05,0.25509110396570206,2.99456848686207e+249,False
4932.YHR180W,0.0020334741123103394,0.00017783016381584923,2.5210658063119215e-07,0.3854687971058185,2578.433333333419,4.725514959526966e-07,0.44871794871794873,1.656038292266018e+246,False
4932.YKL016C,0.09181917722508995,0.019442767804636704,0.0002537311884702049,0.5087132967295297,3429.7500000000505,0.00024944269238588317,0.3133943055159863,1.9801846209754786e+250,False
4932.YJL047C,0.09400907242296262,0.01591002360106492,0.00026572871727284405,0.5105414470531864,3441.7500000000455,0.00025878113101470107,0.26640599001663895,1.3254016789560365e+250,False
4932.YDR400W,0.03112779602690443,0.004534464760054332,5.468261433949679e-05,0.4777312808249888,3165.4166666667606,5.864495195590435e-05,0.21943048576214405,1.076814368200955e+249,False
4932.YLL013C,0.3264508055685907,0.044605940386085646,0.013247846276950415,0.5885656416866138,4213.666666666646,0.012985062977137293,0.09681583615138412,1.0420989810035454e+251,False
4932.YML129C,0.024870952604411075,0.0029747583625000613,4.389740216532802e-05,0.47744585511575804,3151.23333333342,4.760012826218991e-05,0.2980654406496298,4.634878353733042e+248,False
4932.YGR123C,0.12279055216643205,0.02566966689953884,0.0004021297850258504,0.5206874083726991,3543.666666666705,0.0003898868585551415,0.255066294033537,3.451097439305975e+250,False
4932.YJL035C,0.035038323165962774,0.007250765940547122,4.294645951282992e-05,0.4848691695108077,3206.4166666667466,4.4889596003138745e-05,0.2810297885970532,2.7539231984846668e+249,True
4932.YOR013W,0.00453621148130768,0.00047352418476063595,1.1262041060957484e-06,0.4095714011147415,2744.60000000013,1.3194163811982388e-06,0.33004926108374383,1.1742459920924625e+247,False
4932.YOL162W,0.03128421711246676,0.0034384083997757264,9.86930368321795e-05,0.4814731134206959,3183.033333333417,0.00010082871671012195,0.19824120603015075,6.19003315245817e+248,False
4932.YPL099C,0.013295792272798375,0.0014755233793822082,3.836229980405297e-05,0.46579234972677597,3071.033333333443,4.55787096601785e-05,0.16806722689075632,1.1402289217424016e+248,False
4932.YCR052W,0.05161895823557016,0.008166469849202917,0.00017270401222744785,0.49508247502516844,3286.4166666667243,0.00017206531088625663,0.32404900064474534,3.491883952501735e+249,True
4932.YKR034W,0.06710464570624121,0.008444067527880269,0.0005958276481606268,0.500940291490362,3344.5000000000523,0.0005917138630431351,0.22935320131581813,3.732983086052506e+249,False
4932.YOR280C,0.017362740497419052,0.0023224276248292965,1.2926530436905131e-05,0.474962852897474,3124.0666666667576,1.3590444013561223e-05,0.1836199836199836,2.824351638729062e+248,False
4932.YGL241W,0.039887376818395125,0.00703313255823391,6.448557216866124e-05,0.488836213488301,3234.2500000000678,6.685755413362457e-05,0.22893314806237455,2.5906125209420128e+249,False
4932.YOR140W,0.05537306428906617,0.008802632934334415,0.00013683847254115306,0.49635093167701866,3300.000000000058,0.00013484626249499662,0.26739328755941805,4.057031768368409e+249,False
4932.YCL026C-B,0.022681057406538405,0.0023944221700320945,5.374586246717421e-05,0.47506873746005795,3135.1166666667573,5.915104693774707e-05,0.21130268199233718,3.0025119463492685e+248,False
4932.YOR182C,0.06710464570624121,0.01875596477604925,6.160921412540588e-05,0.5005872680291285,3342.5833333333903,6.04235296053882e-05,0.5814108010369693,1.8430761546197963e+250,False
4932.YBR084C-A,0.09698107304864696,0.026342394344712104,0.00019875812651652173,0.5119724513494034,3453.5000000000446,0.00018152801993638897,0.46152483193496274,3.635391223141576e+250,False
4932.YML069W,0.10605349601126232,0.020090921828568104,0.00033821141372777805,0.514692858868046,3484.2500000000396,0.00032955752161789885,0.2616349241622114,2.1139224994275368e+250,True
4932.YDR384C,0.025653058032222745,0.00219240385450269,6.932272303370295e-05,0.480640553341854,3167.4500000000785,7.594006290808893e-05,0.2564716444710459,2.5168464090715055e+248,False
4932.YDL237W,0.013765055529485376,0.001406407178931771,3.753947815305306e-05,0.4693143444428131,3089.583333333437,4.534430673673828e-05,0.15177638453500522,1.0359074231244825e+248,False
4932.YKL193C,0.1406225559205381,0.026399993189013815,0.0005973386632248239,0.5264328063241107,3603.916666666702,0.0005841919875677988,0.2168234440147553,3.6499623356816855e+250,True
4932.YLR327C,0.04833411543876115,0.00559848625433823,0.00017997820470727955,0.49401128197202687,3275.0000000000596,0.0001851452492001079,0.2945614256293868,1.6412681884926233e+249,False
4932.YBR228W,0.025496636946660413,0.003735085283554968,3.419706721561162e-05,0.4710780340431803,3122.033333333434,4.189661215922574e-05,0.5097326365220026,7.304338128306485e+248,False
4932.YJR075W,0.03628969185046144,0.0035175132443348565,7.950606436072517e-05,0.48453842655752616,3207.583333333412,8.264428917864577e-05,0.20103746827884758,6.478453524703788e+248,False
4932.YDR198C,0.01923979352416706,0.0036154620591737677,1.837801127950173e-05,0.47236589330574846,3115.000000000099,2.001739362623107e-05,0.27935492469678797,6.846637401113739e+248,False
4932.YHR023W,0.11528234005944002,0.018907056038404035,0.0004623541459052818,0.5189544605893336,3520.8333333333703,0.0004525404431646916,0.21724750752168015,1.8718205818563504e+250,True
4932.YEL026W,0.1507899264820898,0.03674860492650933,0.0003549974289680345,0.5286092277162229,3633.583333333372,0.00034476618521600815,0.3608062632765002,7.075047824632536e+250,True
4932.YHR137W,0.031753480369153764,0.004030638124276289,5.947448657848042e-05,0.48252698316854103,3188.9500000000794,6.298657661403177e-05,0.24791493927717895,8.507959721643419e+248,False
4932.YLR457C,0.012670107930549039,0.001507486406631866,1.698738656213276e-05,0.45923425041304505,3036.083333333452,1.962341719991018e-05,0.24691358024691357,1.1901252871204634e+248,True
4932.YML100W-A,0.0007821054278116691,6.902743316425443e-05,2.310943751004179e-08,0.35785054575986563,2368.2999999999834,2.585744392456899e-08,0.2,2.4952140760307465e+245,False
4932.YJL225C,0.020178320037541064,0.001101137532330355,0.00016039902456742682,0.47139065034655653,3112.0000000000873,0.00017549919186749514,0.24539728682170542,6.34888783945551e+247,False
4932.YLR288C,0.033786954481464106,0.004408632940347075,5.189135066086135e-05,0.4794150731158605,3178.950000000087,5.5789345197821646e-05,0.39801894918173986,1.017610239474826e+249,False
4932.YBL097W,0.06585327702174254,0.011161457468144413,8.213896822750169e-05,0.5012545083895249,3343.166666666719,8.149721726704422e-05,0.3210270331410474,6.52322300315992e+249,True
4932.YLR267W,0.014860003128421713,0.0013084152458094226,3.178211476207977e-05,0.47100862005452,3099.866666666761,3.708084959341008e-05,0.20291153415453528,8.963356784377199e+247,False
4932.YMR157C,0.007508212106992023,0.0009135536104286637,3.21831251867565e-06,0.4290892006174911,2864.8500000001472,3.7273178106688336e-06,0.4530141843971631,4.372526418124558e+247,False
4932.YKR008W,0.09651180979195996,0.01650957743834744,0.0001905396867303473,0.5119314541960281,3452.7500000000414,0.00018455189837932064,0.2919288976825444,1.4271887595361158e+250,True
4932.YAR035C-A,0.0015642108556233381,0.00015776477848896767,2.993936053422794e-07,0.3809438684304612,2544.06666666674,4.742203451452949e-07,0.37777777777777777,1.3033097114264435e+246,False
4932.YPR059C,0.00015642108556233381,1.2616124274415295e-07,0.0,0.2584492238033635,1679.9333333333325,0.0,0.0,8.341968535936406e+239,False
4932.YEL062W,0.030658532770217427,0.0045512888127958225,7.685912106331839e-05,0.48571645646558276,3200.0833333334044,8.190098897401893e-05,0.22564102564102564,1.0845982140601554e+249,False
4932.YDL081C,0.09056780854059128,0.02321101407840071,0.0002859736912243073,0.51144,3437.6666666667074,0.0002760347442233247,0.41753769474873154,2.8223817592626457e+250,False
4932.YFL041W-A,0.00046926325668700144,9.350823142114576e-05,5.709736839065408e-09,0.38889226838615487,2597.016666666735,6.225780375466816e-09,0.6666666666666666,4.57890025700727e+245,False
4932.YNR069C,0.010480212732676365,0.0009896952219431295,1.7461347466039368e-05,0.4678717798594848,3074.4500000001067,2.111240974131044e-05,0.3007688828584351,5.1288862739993514e+247,False
4932.YDL176W,0.0070389488503050214,0.0007155864237855187,4.938703458895653e-06,0.4597626752966559,3027.4500000001162,5.568063015726215e-06,0.16161616161616163,2.6812156914825596e+247,False
4932.YLL008W,0.14828718911309247,0.03606319212065905,0.0002487152772081122,0.5263894606834089,3620.2500000000414,0.00024107714013232599,0.351335997754401,6.813261853346463e+250,True
4932.YML103C,0.03441263882371344,0.005697320483573664,5.46627741272503e-05,0.4903735521975915,3229.2833333333924,5.6972662790395764e-05,0.28019925280199254,1.6999331516957717e+249,False
4932.YGR296C-A,0.00046926325668700144,4.302262201993576e-06,0.0,0.3246001523229246,2103.2166666665184,0.0,1.0,9.689866164594551e+242,False
4932.YDR377W,0.026435163460034414,0.0035740374427271205,3.686504732006799e-05,0.4775885253249664,3155.2500000000937,4.0832860279155195e-05,0.31734291349675964,6.68991464861744e+248,False
4932.YOR149C,0.023619583919912406,0.0023616341735422743,4.86763222058234e-05,0.4823085628064881,3169.916666666745,5.2636145633017136e-05,0.18781456953642384,2.920394280580213e+248,True
4932.YJR041C,0.0531831690911935,0.013349960709030623,2.7725500891960287e-05,0.4891354246365723,3263.9500000000758,2.804045287654344e-05,0.6312510845045983,9.337847745444356e+249,True
4932.YPL228W,0.025340215861098078,0.0035140147152066597,0.00010454740910029352,0.4775885253249664,3152.2000000000917,0.0001231448213006278,0.19269994632313472,6.466515822840014e+248,True
4932.YDL121C,0.01720631941185672,0.002754371077174417,1.4870019945751685e-05,0.4684202813599062,3091.7000000001117,1.5900513322157506e-05,0.2653878231859883,3.974174551764878e+248,False
4932.YIR021W-A,0.00046926325668700144,0.00010178950943691035,1.0016427801150014e-08,0.3797671379351313,2533.633333333393,1.0360211229871505e-08,0.3333333333333333,5.426019470105051e+245,False
